16.046	1134.69	6.40016e+06
16.047	1134.76	6.40016e+06
16.048	1134.84	6.40016e+06
16.049	1134.91	6.40016e+06
16.05	1134.98	6.40016e+06
16.051	1135.05	6.40016e+06
16.052	1135.12	6.40016e+06
16.053	1135.19	6.40016e+06
16.054	1135.26	6.40016e+06
16.055	1135.33	6.40016e+06
16.056	1135.4	6.40016e+06
16.057	1135.47	6.40016e+06
16.058	1135.54	6.40016e+06
16.059	1135.61	6.40016e+06
16.06	1135.68	6.40016e+06
16.061	1135.75	6.40016e+06
16.062	1135.83	6.40016e+06
16.063	1135.9	6.40016e+06
16.064	1135.97	6.40016e+06
16.065	1136.04	6.40016e+06
16.066	1136.11	6.40016e+06
16.067	1136.18	6.40016e+06
16.068	1136.25	6.40016e+06
16.069	1136.32	6.40016e+06
16.07	1136.39	6.40016e+06
16.071	1136.46	6.40016e+06
16.072	1136.53	6.40016e+06
16.073	1136.6	6.40016e+06
16.074	1136.67	6.40016e+06
16.075	1136.74	6.40016e+06
16.076	1136.82	6.40016e+06
16.077	1136.89	6.40016e+06
16.078	1136.96	6.40016e+06
16.079	1137.03	6.40016e+06
16.08	1137.1	6.40016e+06
16.081	1137.17	6.40016e+06
16.082	1137.24	6.40016e+06
16.083	1137.31	6.40016e+06
16.084	1137.38	6.40016e+06
16.085	1137.45	6.40016e+06
16.086	1137.52	6.40016e+06
16.087	1137.59	6.40016e+06
16.088	1137.66	6.40016e+06
16.089	1137.73	6.40016e+06
16.09	1137.81	6.40016e+06
16.091	1137.88	6.40016e+06
16.092	1137.95	6.40016e+06
16.093	1138.02	6.40016e+06
16.094	1138.09	6.40016e+06
16.095	1138.16	6.40016e+06
16.096	1138.23	6.40016e+06
16.097	1138.3	6.40016e+06
16.098	1138.37	6.40016e+06
16.099	1138.44	6.40016e+06
16.1	1138.51	6.40016e+06
16.101	1138.58	6.40016e+06
16.102	1138.65	6.40016e+06
16.103	1138.72	6.40016e+06
16.104	1138.8	6.40016e+06
16.105	1138.87	6.40016e+06
16.106	1138.94	6.40016e+06
16.107	1139.01	6.40016e+06
16.108	1139.08	6.40016e+06
16.109	1139.15	6.40016e+06
16.11	1139.22	6.40016e+06
16.111	1139.29	6.40016e+06
16.112	1139.36	6.40016e+06
16.113	1139.43	6.40016e+06
16.114	1139.5	6.40016e+06
16.115	1139.57	6.40016e+06
16.116	1139.64	6.40016e+06
16.117	1139.71	6.40016e+06
16.118	1139.79	6.40016e+06
16.119	1139.86	6.40016e+06
16.12	1139.93	6.40016e+06
16.121	1140	6.40016e+06
16.122	1140.07	6.40016e+06
16.123	1140.14	6.40016e+06
16.124	1140.21	6.40016e+06
16.125	1140.28	6.40016e+06
16.126	1140.35	6.40016e+06
16.127	1140.42	6.40016e+06
16.128	1140.49	6.40016e+06
16.129	1140.56	6.40016e+06
16.13	1140.63	6.40016e+06
16.131	1140.7	6.40016e+06
16.132	1140.78	6.40016e+06
16.133	1140.85	6.40016e+06
16.134	1140.92	6.40016e+06
16.135	1140.99	6.40016e+06
16.136	1141.06	6.40016e+06
16.137	1141.13	6.40016e+06
16.138	1141.2	6.40016e+06
16.139	1141.27	6.40016e+06
16.14	1141.34	6.40016e+06
16.141	1141.41	6.40016e+06
16.142	1141.48	6.40016e+06
16.143	1141.55	6.40016e+06
16.144	1141.62	6.40016e+06
16.145	1141.69	6.40016e+06
16.146	1141.77	6.40016e+06
16.147	1141.84	6.40016e+06
16.148	1141.91	6.40016e+06
16.149	1141.98	6.40016e+06
16.15	1142.05	6.40016e+06
16.151	1142.12	6.40016e+06
16.152	1142.19	6.40016e+06
16.153	1142.26	6.40016e+06
16.154	1142.33	6.40016e+06
16.155	1142.4	6.40016e+06
16.156	1142.47	6.40016e+06
16.157	1142.54	6.40016e+06
16.158	1142.61	6.40016e+06
16.159	1142.68	6.40016e+06
16.16	1142.76	6.40016e+06
16.161	1142.83	6.40016e+06
16.162	1142.9	6.40016e+06
16.163	1142.97	6.40016e+06
16.164	1143.04	6.40016e+06
16.165	1143.11	6.40016e+06
16.166	1143.18	6.40016e+06
16.167	1143.25	6.40016e+06
16.168	1143.32	6.40016e+06
16.169	1143.39	6.40016e+06
16.17	1143.46	6.40016e+06
16.171	1143.53	6.40016e+06
16.172	1143.6	6.40016e+06
16.173	1143.67	6.40016e+06
16.174	1143.75	6.40016e+06
16.175	1143.82	6.40016e+06
16.176	1143.89	6.40016e+06
16.177	1143.96	6.40016e+06
16.178	1144.03	6.40016e+06
16.179	1144.1	6.40016e+06
16.18	1144.17	6.40016e+06
16.181	1144.24	6.40016e+06
16.182	1144.31	6.40016e+06
16.183	1144.38	6.40016e+06
16.184	1144.45	6.40016e+06
16.185	1144.52	6.40016e+06
16.186	1144.59	6.40016e+06
16.187	1144.66	6.40016e+06
16.188	1144.74	6.40016e+06
16.189	1144.81	6.40016e+06
16.19	1144.88	6.40016e+06
16.191	1144.95	6.40016e+06
16.192	1145.02	6.40016e+06
16.193	1145.09	6.40016e+06
16.194	1145.16	6.40016e+06
16.195	1145.23	6.40015e+06
16.196	1145.3	6.40015e+06
16.197	1145.37	6.40015e+06
16.198	1145.44	6.40015e+06
16.199	1145.51	6.40015e+06
16.2	1145.58	6.40015e+06
16.201	1145.65	6.40015e+06
16.202	1145.73	6.40015e+06
16.203	1145.8	6.40015e+06
16.204	1145.87	6.40015e+06
16.205	1145.94	6.40015e+06
16.206	1146.01	6.40015e+06
16.207	1146.08	6.40015e+06
16.208	1146.15	6.40015e+06
16.209	1146.22	6.40015e+06
16.21	1146.29	6.40015e+06
16.211	1146.36	6.40015e+06
16.212	1146.43	6.40015e+06
16.213	1146.5	6.40015e+06
16.214	1146.57	6.40015e+06
16.215	1146.64	6.40015e+06
16.216	1146.72	6.40015e+06
16.217	1146.79	6.40015e+06
16.218	1146.86	6.40015e+06
16.219	1146.93	6.40015e+06
16.22	1147	6.40015e+06
16.221	1147.07	6.40015e+06
16.222	1147.14	6.40015e+06
16.223	1147.21	6.40015e+06
16.224	1147.28	6.40015e+06
16.225	1147.35	6.40015e+06
16.226	1147.42	6.40015e+06
16.227	1147.49	6.40015e+06
16.228	1147.56	6.40015e+06
16.229	1147.63	6.40015e+06
16.23	1147.71	6.40015e+06
16.231	1147.78	6.40015e+06
16.232	1147.85	6.40015e+06
16.233	1147.92	6.40015e+06
16.234	1147.99	6.40015e+06
16.235	1148.06	6.40015e+06
16.236	1148.13	6.40015e+06
16.237	1148.2	6.40015e+06
16.238	1148.27	6.40015e+06
16.239	1148.34	6.40015e+06
16.24	1148.41	6.40015e+06
16.241	1148.48	6.40015e+06
16.242	1148.55	6.40015e+06
16.243	1148.62	6.40015e+06
16.244	1148.69	6.40015e+06
16.245	1148.77	6.40015e+06
16.246	1148.84	6.40015e+06
16.247	1148.91	6.40015e+06
16.248	1148.98	6.40015e+06
16.249	1149.05	6.40015e+06
16.25	1149.12	6.40015e+06
16.251	1149.19	6.40015e+06
16.252	1149.26	6.40015e+06
16.253	1149.33	6.40015e+06
16.254	1149.4	6.40015e+06
16.255	1149.47	6.40015e+06
16.256	1149.54	6.40015e+06
16.257	1149.61	6.40015e+06
16.258	1149.68	6.40015e+06
16.259	1149.76	6.40015e+06
16.26	1149.83	6.40015e+06
16.261	1149.9	6.40015e+06
16.262	1149.97	6.40015e+06
16.263	1150.04	6.40015e+06
16.264	1150.11	6.40015e+06
16.265	1150.18	6.40015e+06
16.266	1150.25	6.40015e+06
16.267	1150.32	6.40015e+06
16.268	1150.39	6.40015e+06
16.269	1150.46	6.40015e+06
16.27	1150.53	6.40015e+06
16.271	1150.6	6.40015e+06
16.272	1150.67	6.40015e+06
16.273	1150.75	6.40015e+06
16.274	1150.82	6.40015e+06
16.275	1150.89	6.40015e+06
16.276	1150.96	6.40015e+06
16.277	1151.03	6.40015e+06
16.278	1151.1	6.40015e+06
16.279	1151.17	6.40015e+06
16.28	1151.24	6.40015e+06
16.281	1151.31	6.40015e+06
16.282	1151.38	6.40015e+06
16.283	1151.45	6.40015e+06
16.284	1151.52	6.40015e+06
16.285	1151.59	6.40015e+06
16.286	1151.66	6.40015e+06
16.287	1151.74	6.40015e+06
16.288	1151.81	6.40015e+06
16.289	1151.88	6.40015e+06
16.29	1151.95	6.40015e+06
16.291	1152.02	6.40015e+06
16.292	1152.09	6.40015e+06
16.293	1152.16	6.40015e+06
16.294	1152.23	6.40015e+06
16.295	1152.3	6.40015e+06
16.296	1152.37	6.40015e+06
16.297	1152.44	6.40015e+06
16.298	1152.51	6.40015e+06
16.299	1152.58	6.40015e+06
16.3	1152.65	6.40015e+06
16.301	1152.73	6.40015e+06
16.302	1152.8	6.40015e+06
16.303	1152.87	6.40015e+06
16.304	1152.94	6.40015e+06
16.305	1153.01	6.40015e+06
16.306	1153.08	6.40015e+06
16.307	1153.15	6.40015e+06
16.308	1153.22	6.40015e+06
16.309	1153.29	6.40015e+06
16.31	1153.36	6.40015e+06
16.311	1153.43	6.40015e+06
16.312	1153.5	6.40015e+06
16.313	1153.57	6.40015e+06
16.314	1153.64	6.40015e+06
16.315	1153.72	6.40015e+06
16.316	1153.79	6.40015e+06
16.317	1153.86	6.40015e+06
16.318	1153.93	6.40015e+06
16.319	1154	6.40015e+06
16.32	1154.07	6.40015e+06
16.321	1154.14	6.40015e+06
16.322	1154.21	6.40015e+06
16.323	1154.28	6.40015e+06
16.324	1154.35	6.40015e+06
16.325	1154.42	6.40015e+06
16.326	1154.49	6.40015e+06
16.327	1154.56	6.40015e+06
16.328	1154.63	6.40015e+06
16.329	1154.71	6.40015e+06
16.33	1154.78	6.40015e+06
16.331	1154.85	6.40015e+06
16.332	1154.92	6.40015e+06
16.333	1154.99	6.40015e+06
16.334	1155.06	6.40015e+06
16.335	1155.13	6.40015e+06
16.336	1155.2	6.40015e+06
16.337	1155.27	6.40015e+06
16.338	1155.34	6.40015e+06
16.339	1155.41	6.40015e+06
16.34	1155.48	6.40015e+06
16.341	1155.55	6.40015e+06
16.342	1155.62	6.40015e+06
16.343	1155.7	6.40015e+06
16.344	1155.77	6.40015e+06
16.345	1155.84	6.40015e+06
16.346	1155.91	6.40015e+06
16.347	1155.98	6.40015e+06
16.348	1156.05	6.40015e+06
16.349	1156.12	6.40015e+06
16.35	1156.19	6.40015e+06
16.351	1156.26	6.40015e+06
16.352	1156.33	6.40015e+06
16.353	1156.4	6.40015e+06
16.354	1156.47	6.40015e+06
16.355	1156.54	6.40015e+06
16.356	1156.61	6.40015e+06
16.357	1156.69	6.40015e+06
16.358	1156.76	6.40015e+06
16.359	1156.83	6.40015e+06
16.36	1156.9	6.40015e+06
16.361	1156.97	6.40015e+06
16.362	1157.04	6.40015e+06
16.363	1157.11	6.40015e+06
16.364	1157.18	6.40015e+06
16.365	1157.25	6.40015e+06
16.366	1157.32	6.40015e+06
16.367	1157.39	6.40015e+06
16.368	1157.46	6.40015e+06
16.369	1157.53	6.40015e+06
16.37	1157.6	6.40015e+06
16.371	1157.68	6.40015e+06
16.372	1157.75	6.40015e+06
16.373	1157.82	6.40015e+06
16.374	1157.89	6.40015e+06
16.375	1157.96	6.40015e+06
16.376	1158.03	6.40015e+06
16.377	1158.1	6.40015e+06
16.378	1158.17	6.40015e+06
16.379	1158.24	6.40015e+06
16.38	1158.31	6.40015e+06
16.381	1158.38	6.40015e+06
16.382	1158.45	6.40015e+06
16.383	1158.52	6.40015e+06
16.384	1158.59	6.40015e+06
16.385	1158.67	6.40015e+06
16.386	1158.74	6.40015e+06
16.387	1158.81	6.40015e+06
16.388	1158.88	6.40015e+06
16.389	1158.95	6.40015e+06
16.39	1159.02	6.40015e+06
16.391	1159.09	6.40015e+06
16.392	1159.16	6.40015e+06
16.393	1159.23	6.40015e+06
16.394	1159.3	6.40015e+06
16.395	1159.37	6.40015e+06
16.396	1159.44	6.40014e+06
16.397	1159.51	6.40014e+06
16.398	1159.58	6.40014e+06
16.399	1159.66	6.40014e+06
16.4	1159.73	6.40014e+06
16.401	1159.8	6.40014e+06
16.402	1159.87	6.40014e+06
16.403	1159.94	6.40014e+06
16.404	1160.01	6.40014e+06
16.405	1160.08	6.40014e+06
16.406	1160.15	6.40014e+06
16.407	1160.22	6.40014e+06
16.408	1160.29	6.40014e+06
16.409	1160.36	6.40014e+06
16.41	1160.43	6.40014e+06
16.411	1160.5	6.40014e+06
16.412	1160.57	6.40014e+06
16.413	1160.65	6.40014e+06
16.414	1160.72	6.40014e+06
16.415	1160.79	6.40014e+06
16.416	1160.86	6.40014e+06
16.417	1160.93	6.40014e+06
16.418	1161	6.40014e+06
16.419	1161.07	6.40014e+06
16.42	1161.14	6.40014e+06
16.421	1161.21	6.40014e+06
16.422	1161.28	6.40014e+06
16.423	1161.35	6.40014e+06
16.424	1161.42	6.40014e+06
16.425	1161.49	6.40014e+06
16.426	1161.56	6.40014e+06
16.427	1161.64	6.40014e+06
16.428	1161.71	6.40014e+06
16.429	1161.78	6.40014e+06
16.43	1161.85	6.40014e+06
16.431	1161.92	6.40014e+06
16.432	1161.99	6.40014e+06
16.433	1162.06	6.40014e+06
16.434	1162.13	6.40014e+06
16.435	1162.2	6.40014e+06
16.436	1162.27	6.40014e+06
16.437	1162.34	6.40014e+06
16.438	1162.41	6.40014e+06
16.439	1162.48	6.40014e+06
16.44	1162.55	6.40014e+06
16.441	1162.62	6.40014e+06
16.442	1162.7	6.40014e+06
16.443	1162.77	6.40014e+06
16.444	1162.84	6.40014e+06
16.445	1162.91	6.40014e+06
16.446	1162.98	6.40014e+06
16.447	1163.05	6.40014e+06
16.448	1163.12	6.40014e+06
16.449	1163.19	6.40014e+06
16.45	1163.26	6.40014e+06
16.451	1163.33	6.40014e+06
16.452	1163.4	6.40014e+06
16.453	1163.47	6.40014e+06
16.454	1163.54	6.40014e+06
16.455	1163.61	6.40014e+06
16.456	1163.69	6.40014e+06
16.457	1163.76	6.40014e+06
16.458	1163.83	6.40014e+06
16.459	1163.9	6.40014e+06
16.46	1163.97	6.40014e+06
16.461	1164.04	6.40014e+06
16.462	1164.11	6.40014e+06
16.463	1164.18	6.40014e+06
16.464	1164.25	6.40014e+06
16.465	1164.32	6.40014e+06
16.466	1164.39	6.40014e+06
16.467	1164.46	6.40014e+06
16.468	1164.53	6.40014e+06
16.469	1164.6	6.40014e+06
16.47	1164.68	6.40014e+06
16.471	1164.75	6.40014e+06
16.472	1164.82	6.40014e+06
16.473	1164.89	6.40014e+06
16.474	1164.96	6.40014e+06
16.475	1165.03	6.40014e+06
16.476	1165.1	6.40014e+06
16.477	1165.17	6.40014e+06
16.478	1165.24	6.40014e+06
16.479	1165.31	6.40014e+06
16.48	1165.38	6.40014e+06
16.481	1165.45	6.40014e+06
16.482	1165.52	6.40014e+06
16.483	1165.59	6.40014e+06
16.484	1165.67	6.40014e+06
16.485	1165.74	6.40014e+06
16.486	1165.81	6.40014e+06
16.487	1165.88	6.40014e+06
16.488	1165.95	6.40014e+06
16.489	1166.02	6.40014e+06
16.49	1166.09	6.40014e+06
16.491	1166.16	6.40014e+06
16.492	1166.23	6.40014e+06
16.493	1166.3	6.40014e+06
16.494	1166.37	6.40014e+06
16.495	1166.44	6.40014e+06
16.496	1166.51	6.40014e+06
16.497	1166.58	6.40014e+06
16.498	1166.66	6.40014e+06
16.499	1166.73	6.40014e+06
16.5	1166.8	6.40014e+06
16.501	1166.87	6.40014e+06
16.502	1166.94	6.40014e+06
16.503	1167.01	6.40014e+06
16.504	1167.08	6.40014e+06
16.505	1167.15	6.40014e+06
16.506	1167.22	6.40014e+06
16.507	1167.29	6.40014e+06
16.508	1167.36	6.40014e+06
16.509	1167.43	6.40014e+06
16.51	1167.5	6.40014e+06
16.511	1167.57	6.40014e+06
16.512	1167.65	6.40014e+06
16.513	1167.72	6.40014e+06
16.514	1167.79	6.40014e+06
16.515	1167.86	6.40014e+06
16.516	1167.93	6.40014e+06
16.517	1168	6.40014e+06
16.518	1168.07	6.40014e+06
16.519	1168.14	6.40014e+06
16.52	1168.21	6.40014e+06
16.521	1168.28	6.40014e+06
16.522	1168.35	6.40014e+06
16.523	1168.42	6.40014e+06
16.524	1168.49	6.40014e+06
16.525	1168.56	6.40014e+06
16.526	1168.64	6.40014e+06
16.527	1168.71	6.40014e+06
16.528	1168.78	6.40014e+06
16.529	1168.85	6.40014e+06
16.53	1168.92	6.40014e+06
16.531	1168.99	6.40014e+06
16.532	1169.06	6.40014e+06
16.533	1169.13	6.40014e+06
16.534	1169.2	6.40014e+06
16.535	1169.27	6.40014e+06
16.536	1169.34	6.40014e+06
16.537	1169.41	6.40014e+06
16.538	1169.48	6.40014e+06
16.539	1169.55	6.40014e+06
16.54	1169.63	6.40014e+06
16.541	1169.7	6.40014e+06
16.542	1169.77	6.40014e+06
16.543	1169.84	6.40014e+06
16.544	1169.91	6.40014e+06
16.545	1169.98	6.40014e+06
16.546	1170.05	6.40014e+06
16.547	1170.12	6.40014e+06
16.548	1170.19	6.40014e+06
16.549	1170.26	6.40014e+06
16.55	1170.33	6.40014e+06
16.551	1170.4	6.40014e+06
16.552	1170.47	6.40014e+06
16.553	1170.54	6.40014e+06
16.554	1170.62	6.40014e+06
16.555	1170.69	6.40014e+06
16.556	1170.76	6.40014e+06
16.557	1170.83	6.40014e+06
16.558	1170.9	6.40014e+06
16.559	1170.97	6.40014e+06
16.56	1171.04	6.40014e+06
16.561	1171.11	6.40014e+06
16.562	1171.18	6.40014e+06
16.563	1171.25	6.40014e+06
16.564	1171.32	6.40014e+06
16.565	1171.39	6.40014e+06
16.566	1171.46	6.40014e+06
16.567	1171.53	6.40014e+06
16.568	1171.61	6.40014e+06
16.569	1171.68	6.40014e+06
16.57	1171.75	6.40014e+06
16.571	1171.82	6.40014e+06
16.572	1171.89	6.40014e+06
16.573	1171.96	6.40014e+06
16.574	1172.03	6.40014e+06
16.575	1172.1	6.40014e+06
16.576	1172.17	6.40014e+06
16.577	1172.24	6.40014e+06
16.578	1172.31	6.40014e+06
16.579	1172.38	6.40014e+06
16.58	1172.45	6.40014e+06
16.581	1172.52	6.40014e+06
16.582	1172.6	6.40014e+06
16.583	1172.67	6.40014e+06
16.584	1172.74	6.40014e+06
16.585	1172.81	6.40014e+06
16.586	1172.88	6.40014e+06
16.587	1172.95	6.40014e+06
16.588	1173.02	6.40014e+06
16.589	1173.09	6.40014e+06
16.59	1173.16	6.40014e+06
16.591	1173.23	6.40014e+06
16.592	1173.3	6.40013e+06
16.593	1173.37	6.40013e+06
16.594	1173.44	6.40013e+06
16.595	1173.51	6.40013e+06
16.596	1173.59	6.40013e+06
16.597	1173.66	6.40013e+06
16.598	1173.73	6.40013e+06
16.599	1173.8	6.40013e+06
16.6	1173.87	6.40013e+06
16.601	1173.94	6.40013e+06
16.602	1174.01	6.40013e+06
16.603	1174.08	6.40013e+06
16.604	1174.15	6.40013e+06
16.605	1174.22	6.40013e+06
16.606	1174.29	6.40013e+06
16.607	1174.36	6.40013e+06
16.608	1174.43	6.40013e+06
16.609	1174.5	6.40013e+06
16.61	1174.58	6.40013e+06
16.611	1174.65	6.40013e+06
16.612	1174.72	6.40013e+06
16.613	1174.79	6.40013e+06
16.614	1174.86	6.40013e+06
16.615	1174.93	6.40013e+06
16.616	1175	6.40013e+06
16.617	1175.07	6.40013e+06
16.618	1175.14	6.40013e+06
16.619	1175.21	6.40013e+06
16.62	1175.28	6.40013e+06
16.621	1175.35	6.40013e+06
16.622	1175.42	6.40013e+06
16.623	1175.49	6.40013e+06
16.624	1175.57	6.40013e+06
16.625	1175.64	6.40013e+06
16.626	1175.71	6.40013e+06
16.627	1175.78	6.40013e+06
16.628	1175.85	6.40013e+06
16.629	1175.92	6.40013e+06
16.63	1175.99	6.40013e+06
16.631	1176.06	6.40013e+06
16.632	1176.13	6.40013e+06
16.633	1176.2	6.40013e+06
16.634	1176.27	6.40013e+06
16.635	1176.34	6.40013e+06
16.636	1176.41	6.40013e+06
16.637	1176.48	6.40013e+06
16.638	1176.55	6.40013e+06
16.639	1176.63	6.40013e+06
16.64	1176.7	6.40013e+06
16.641	1176.77	6.40013e+06
16.642	1176.84	6.40013e+06
16.643	1176.91	6.40013e+06
16.644	1176.98	6.40013e+06
16.645	1177.05	6.40013e+06
16.646	1177.12	6.40013e+06
16.647	1177.19	6.40013e+06
16.648	1177.26	6.40013e+06
16.649	1177.33	6.40013e+06
16.65	1177.4	6.40013e+06
16.651	1177.47	6.40013e+06
16.652	1177.54	6.40013e+06
16.653	1177.62	6.40013e+06
16.654	1177.69	6.40013e+06
16.655	1177.76	6.40013e+06
16.656	1177.83	6.40013e+06
16.657	1177.9	6.40013e+06
16.658	1177.97	6.40013e+06
16.659	1178.04	6.40013e+06
16.66	1178.11	6.40013e+06
16.661	1178.18	6.40013e+06
16.662	1178.25	6.40013e+06
16.663	1178.32	6.40013e+06
16.664	1178.39	6.40013e+06
16.665	1178.46	6.40013e+06
16.666	1178.53	6.40013e+06
16.667	1178.61	6.40013e+06
16.668	1178.68	6.40013e+06
16.669	1178.75	6.40013e+06
16.67	1178.82	6.40013e+06
16.671	1178.89	6.40013e+06
16.672	1178.96	6.40013e+06
16.673	1179.03	6.40013e+06
16.674	1179.1	6.40013e+06
16.675	1179.17	6.40013e+06
16.676	1179.24	6.40013e+06
16.677	1179.31	6.40013e+06
16.678	1179.38	6.40013e+06
16.679	1179.45	6.40013e+06
16.68	1179.52	6.40013e+06
16.681	1179.6	6.40013e+06
16.682	1179.67	6.40013e+06
16.683	1179.74	6.40013e+06
16.684	1179.81	6.40013e+06
16.685	1179.88	6.40013e+06
16.686	1179.95	6.40013e+06
16.687	1180.02	6.40013e+06
16.688	1180.09	6.40013e+06
16.689	1180.16	6.40013e+06
16.69	1180.23	6.40013e+06
16.691	1180.3	6.40013e+06
16.692	1180.37	6.40013e+06
16.693	1180.44	6.40013e+06
16.694	1180.51	6.40013e+06
16.695	1180.59	6.40013e+06
16.696	1180.66	6.40013e+06
16.697	1180.73	6.40013e+06
16.698	1180.8	6.40013e+06
16.699	1180.87	6.40013e+06
16.7	1180.94	6.40013e+06
16.701	1181.01	6.40013e+06
16.702	1181.08	6.40013e+06
16.703	1181.15	6.40013e+06
16.704	1181.22	6.40013e+06
16.705	1181.29	6.40013e+06
16.706	1181.36	6.40013e+06
16.707	1181.43	6.40013e+06
16.708	1181.5	6.40013e+06
16.709	1181.58	6.40013e+06
16.71	1181.65	6.40013e+06
16.711	1181.72	6.40013e+06
16.712	1181.79	6.40013e+06
16.713	1181.86	6.40013e+06
16.714	1181.93	6.40013e+06
16.715	1182	6.40013e+06
16.716	1182.07	6.40013e+06
16.717	1182.14	6.40013e+06
16.718	1182.21	6.40013e+06
16.719	1182.28	6.40013e+06
16.72	1182.35	6.40013e+06
16.721	1182.42	6.40013e+06
16.722	1182.49	6.40013e+06
16.723	1182.57	6.40013e+06
16.724	1182.64	6.40013e+06
16.725	1182.71	6.40013e+06
16.726	1182.78	6.40013e+06
16.727	1182.85	6.40013e+06
16.728	1182.92	6.40013e+06
16.729	1182.99	6.40013e+06
16.73	1183.06	6.40013e+06
16.731	1183.13	6.40013e+06
16.732	1183.2	6.40013e+06
16.733	1183.27	6.40013e+06
16.734	1183.34	6.40013e+06
16.735	1183.41	6.40013e+06
16.736	1183.48	6.40013e+06
16.737	1183.56	6.40013e+06
16.738	1183.63	6.40013e+06
16.739	1183.7	6.40013e+06
16.74	1183.77	6.40013e+06
16.741	1183.84	6.40013e+06
16.742	1183.91	6.40013e+06
16.743	1183.98	6.40013e+06
16.744	1184.05	6.40013e+06
16.745	1184.12	6.40013e+06
16.746	1184.19	6.40013e+06
16.747	1184.26	6.40013e+06
16.748	1184.33	6.40013e+06
16.749	1184.4	6.40013e+06
16.75	1184.47	6.40013e+06
16.751	1184.55	6.40013e+06
16.752	1184.62	6.40013e+06
16.753	1184.69	6.40013e+06
16.754	1184.76	6.40013e+06
16.755	1184.83	6.40013e+06
16.756	1184.9	6.40013e+06
16.757	1184.97	6.40013e+06
16.758	1185.04	6.40013e+06
16.759	1185.11	6.40013e+06
16.76	1185.18	6.40013e+06
16.761	1185.25	6.40013e+06
16.762	1185.32	6.40013e+06
16.763	1185.39	6.40013e+06
16.764	1185.46	6.40013e+06
16.765	1185.54	6.40013e+06
16.766	1185.61	6.40013e+06
16.767	1185.68	6.40013e+06
16.768	1185.75	6.40013e+06
16.769	1185.82	6.40013e+06
16.77	1185.89	6.40013e+06
16.771	1185.96	6.40013e+06
16.772	1186.03	6.40013e+06
16.773	1186.1	6.40013e+06
16.774	1186.17	6.40013e+06
16.775	1186.24	6.40013e+06
16.776	1186.31	6.40013e+06
16.777	1186.38	6.40013e+06
16.778	1186.45	6.40013e+06
16.779	1186.53	6.40013e+06
16.78	1186.6	6.40013e+06
16.781	1186.67	6.40013e+06
16.782	1186.74	6.40013e+06
16.783	1186.81	6.40012e+06
16.784	1186.88	6.40012e+06
16.785	1186.95	6.40012e+06
16.786	1187.02	6.40012e+06
16.787	1187.09	6.40012e+06
16.788	1187.16	6.40012e+06
16.789	1187.23	6.40012e+06
16.79	1187.3	6.40012e+06
16.791	1187.37	6.40012e+06
16.792	1187.44	6.40012e+06
16.793	1187.52	6.40012e+06
16.794	1187.59	6.40012e+06
16.795	1187.66	6.40012e+06
16.796	1187.73	6.40012e+06
16.797	1187.8	6.40012e+06
16.798	1187.87	6.40012e+06
16.799	1187.94	6.40012e+06
16.8	1188.01	6.40012e+06
16.801	1188.08	6.40012e+06
16.802	1188.15	6.40012e+06
16.803	1188.22	6.40012e+06
16.804	1188.29	6.40012e+06
16.805	1188.36	6.40012e+06
16.806	1188.43	6.40012e+06
16.807	1188.51	6.40012e+06
16.808	1188.58	6.40012e+06
16.809	1188.65	6.40012e+06
16.81	1188.72	6.40012e+06
16.811	1188.79	6.40012e+06
16.812	1188.86	6.40012e+06
16.813	1188.93	6.40012e+06
16.814	1189	6.40012e+06
16.815	1189.07	6.40012e+06
16.816	1189.14	6.40012e+06
16.817	1189.21	6.40012e+06
16.818	1189.28	6.40012e+06
16.819	1189.35	6.40012e+06
16.82	1189.42	6.40012e+06
16.821	1189.5	6.40012e+06
16.822	1189.57	6.40012e+06
16.823	1189.64	6.40012e+06
16.824	1189.71	6.40012e+06
16.825	1189.78	6.40012e+06
16.826	1189.85	6.40012e+06
16.827	1189.92	6.40012e+06
16.828	1189.99	6.40012e+06
16.829	1190.06	6.40012e+06
16.83	1190.13	6.40012e+06
16.831	1190.2	6.40012e+06
16.832	1190.27	6.40012e+06
16.833	1190.34	6.40012e+06
16.834	1190.41	6.40012e+06
16.835	1190.48	6.40012e+06
16.836	1190.56	6.40012e+06
16.837	1190.63	6.40012e+06
16.838	1190.7	6.40012e+06
16.839	1190.77	6.40012e+06
16.84	1190.84	6.40012e+06
16.841	1190.91	6.40012e+06
16.842	1190.98	6.40012e+06
16.843	1191.05	6.40012e+06
16.844	1191.12	6.40012e+06
16.845	1191.19	6.40012e+06
16.846	1191.26	6.40012e+06
16.847	1191.33	6.40012e+06
16.848	1191.4	6.40012e+06
16.849	1191.47	6.40012e+06
16.85	1191.55	6.40012e+06
16.851	1191.62	6.40012e+06
16.852	1191.69	6.40012e+06
16.853	1191.76	6.40012e+06
16.854	1191.83	6.40012e+06
16.855	1191.9	6.40012e+06
16.856	1191.97	6.40012e+06
16.857	1192.04	6.40012e+06
16.858	1192.11	6.40012e+06
16.859	1192.18	6.40012e+06
16.86	1192.25	6.40012e+06
16.861	1192.32	6.40012e+06
16.862	1192.39	6.40012e+06
16.863	1192.46	6.40012e+06
16.864	1192.54	6.40012e+06
16.865	1192.61	6.40012e+06
16.866	1192.68	6.40012e+06
16.867	1192.75	6.40012e+06
16.868	1192.82	6.40012e+06
16.869	1192.89	6.40012e+06
